13340,24,1,26395,54.83,17306,2,6020,10934,0,0,6810,10849,6415,10891,4.97
13340,24,1,26399,60.23,17956,2,6222,11764,0,0,6169,11759,6195,11761,4.63
13340,24,1,26404,51.01,16071,2,6963,10766,0,0,5318,9096,6140,9931,4.63
13340,24,1,26407,42.44,15031,2,5752,10285,0,0,4724,9301,5238,9793,4.82
13340,24,1,26412,41.94,14508,2,5735,9770,0,0,4234,9278,4984,9524,4.71
13340,24,1,26416,42.77,15707,2,5853,10010,0,0,5264,10288,5558,10149,4.83
13340,24,1,26418,42.84,15260,2,6219,9748,0,0,4847,9706,5533,9727,4.89
13340,24,1,26419,40.46,15011,2,5783,9636,0,0,5081,9522,5432,9579,4.81
13340,24,1,26420,51.48,15867,2,6757,10800,0,0,4885,9293,5821,10046,4.63
13340,24,1,26422,52.49,15936,2,6468,11023,0,0,5352,9029,5910,10026,4.67
13340,24,1,26423,51.44,16306,2,5672,10225,0,0,6540,10175,6106,10200,4.72
13340,24,1,26424,60.3,16634,2,6796,10517,0,0,5253,10703,6024,10610,4.64
13340,24,1,26428,62.32,17356,2,5989,10341,0,0,6902,11482,6445,10911,4.73
13340,25,1,26383,61.67,17727,2,6618,12259,0,0,5640,10938,6129,11598,4.85
13340,25,1,26386,60.52,17475,2,6764,11906,0,0,5607,10674,6185,11290,4.63
13340,25,1,26390,50.54,16143,2,6670,11329,0,0,5010,9278,5840,10303,4.62
13340,47,1,400,41.83,19700,2,7593,13227,0,0,6212,12369,6902,12798,4.75
13340,47,1,404,40.07,19081,2,7915,12713,0,0,6015,11519,6965,12116,4.74
13340,47,1,406,41.47,19636,2,7740,13208,0,0,6185,12141,6962,12674,4.74
13340,47,1,408,41.65,19899,2,7365,13548,0,0,7257,11629,7311,12588,4.74
13340,47,1,412,59.04,23150,2,9042,15450,0,0,8088,13721,8565,14585,4.71
13340,47,1,426,40.9,19120,2,7359,13845,0,0,6162,10875,6760,12360,4.71
13340,48,1,361,60.34,22320,2,8844,15186,0,0,6920,13691,7882,14438,4.72
13340,48,1,364,60.48,22018,2,9008,14186,0,0,7581,13263,8294,13724,4.75
13340,48,1,365,60.73,22026,2,8306,15354,0,0,7017,13377,7661,14365,4.73
13340,48,1,367,60.19,22184,2,8869,14155,0,0,7328,14018,8098,14086,4.73
13340,48,1,383,60.3,22432,2,8662,15099,0,0,7001,14103,7831,14601,4.72
13340,48,1,386,49.03,21188,2,8573,13745,0,0,7884,12176,8228,12960,4.74
13340,48,1,388,49.72,20125,2,8367,13904,0,0,6581,11398,7474,12651,4.72
13340,48,1,390,52.63,20846,2,8453,14608,0,0,6536,12097,7494,13352,4.7
13340,48,1,392,51.48,20897,2,8772,13929,0,0,6494,12600,7633,13264,4.72
13340,48,1,394,50.9,20257,2,8418,14162,0,0,6813,11123,7615,12642,4.71
13340,48,1,396,50,20329,2,8208,13441,0,0,6591,12420,7399,12930,4.73
13340,48,1,398,40.32,19805,2,7481,14049,0,0,6298,11784,6889,12916,4.74
13340,49,1,358,56.56,22003,2,9632,13995,0,0,7733,12647,8682,13321,4.72
13340,24,1,26430,31.03,13043,2,4865,8342,0,0,4360,8520,4612,8431,4.8
13340,24,1,26433,32.22,13244,2,5016,8514,0,0,4413,8546,4714,8530,4.81
13340,24,1,26437,33.16,13425,2,5123,8997,0,0,4793,7937,4958,8467,4.84
13340,24,1,26439,33.19,12984,2,5147,9943,0,0,3656,7223,4401,8583,4.83
0,20,1,2336,29.88,11934,2,4528,7612,0,0,4170,7558,4349,7585,5.03
0,21,1,2328,25.6,10251,2,4115,7382,0,0,2763,6242,3439,6812,4.89
0,21,1,2322,25.2,10690,2,4076,7514,0,0,3588,6203,3832,6858,4.95
0,21,1,2310,25.16,10412,2,3931,7697,0,0,2799,6397,3365,7047,4.93
0,21,1,2305,25.45,10396,2,4037,7340,0,0,3494,5923,3765,6631,4.86
0,21,1,2300,26.1,10506,2,4086,7391,0,0,3225,6312,3655,6851,4.91
0,21,1,2292,25.99,11496,2,4248,7646,0,0,4283,6817,4265,7231,4.95
0,21,1,2286,63.61,17398,2,6127,11652,0,0,6478,10541,6302,11096,4.85
